year	state	district	crop	season	area	production
1998	DELHI 	DELHI	Rice	Kharif	7303	10799
1999	DELHI 	DELHI	Rice	Kharif	8105	15279
2000	DELHI 	DELHI	Rice	Kharif	6053	11420
2001	DELHI 	DELHI	Rice	Kharif	6405	12063
2002	DELHI 	DELHI	Rice	Kharif	6096	12907
2003	DELHI 	DELHI	Rice	Kharif	6549	17909
2004	DELHI 	DELHI	Rice	Kharif	8431	28216
2005	DELHI 	DELHI	Rice	Kharif	7506	21092
2006	DELHI 	DELHI	Rice	Kharif	7381	20815
2007	DELHI 	DELHI	Rice	Kharif	7419	20946
